ajXP_037002255.2	ajXP_037002255.2
ajXP_037002255.2	drXP_024422721.2
ajXP_037002255.2	phXP_045708222.1
ajXP_037002255.2	pdXP_028378229.1
ajXP_053517985.1	ajXP_053517985.1
ajXP_053517985.1	ajXP_037023774.1
ajXP_053517985.1	ajXP_053517986.1
ajXP_053526079.1	ajXP_053526079.1
ajXP_053526079.1	ajXP_053526079.1
ajXP_053526079.1	pdXP_028361706.1
ajXP_053526079.1	pdXP_028361706.1
ajXP_053526079.1	drXP_024423503.1
ajXP_053526079.1	drXP_045057652.1
ajXP_053526079.1	drXP_024423503.1
ajXP_053526079.1	drXP_045057652.1
ajXP_053526079.1	phXP_045678949.1
ajXP_053526079.1	phXP_045678949.1
ajXP_053526079.1	moXP_036126536.1
ajXP_053526079.1	mbXP_005877568.1
ajXP_053526079.1	mmXP_036156418.1
ajXP_053526079.1	mbXP_005877570.1
ajXP_053526079.1	moXP_036126545.1
ajXP_053526079.1	raXP_016018718.1
ajXP_053526079.1	sbXP_066132613.1
ajXP_053526079.1	pgXP_039744152.1
ajXP_053526079.1	raXP_016018719.1
ajXP_053526079.1	sbXP_066132613.1
ajXP_053526079.1	pgXP_039744153.1
ajXP_053526079.1	raXP_016018718.1
ajXP_053526079.1	pgXP_039744154.1
ajXP_053526079.1	raXP_016018719.1
ajXP_053526079.1	pgXP_039744152.1
ajXP_053526079.1	pgXP_039744153.1
ajXP_053526079.1	pgXP_039744154.1
ajXP_053526079.1	efXP_054572232.1
ajXP_053526079.1	pkXP_036298970.1
ajXP_053526079.1	pkXP_045438792.1
ajXP_053526079.1	pnCAK6432263.1
ajXP_053526079.1	mlXP_014308972.1
ajXP_053526079.1	pkXP_036298970.1
ajXP_053526079.1	pnCAK6432263.1
ajXP_053526079.1	mlXP_014308972.1
ajXP_053526079.1	pkXP_045438792.1
ajXP_053526079.1	mdXP_059558235.1
ajXP_053526079.1	rfXP_032964272.1
ajXP_053526079.1	mbXP_014404277.1
ajXP_053526079.1	mdXP_059558239.1
ajXP_053526079.1	rfXP_032964273.1
ajXP_053526079.1	mbXP_014404278.1
ajXP_053526079.1	mdXP_059558244.1
ajXP_053526079.1	rfXP_032964274.1
ajXP_053526079.1	mbXP_014404279.1
ajXP_053526079.1	mdXP_059558235.1
ajXP_053526079.1	rfXP_032964272.1
ajXP_053526079.1	mbXP_014404280.1
ajXP_053526079.1	mdXP_059558239.1
ajXP_053526079.1	rfXP_032964273.1
ajXP_053526079.1	mbXP_005877567.1
ajXP_053526079.1	mdXP_059558244.1
ajXP_053526079.1	rfXP_032964274.1
ajXP_053526079.1	mbXP_005877568.1
ajXP_053526079.1	mmXP_036156423.1
ajXP_053526079.1	efXP_054572232.1
ajXP_053526079.1	mbXP_005877570.1
ajXP_053526079.1	mmXP_036156431.1
ajXP_053526079.1	mbXP_014404277.1
ajXP_053526079.1	mmXP_036156418.1
ajXP_053526079.1	mbXP_014404278.1
ajXP_053526079.1	mbXP_014404279.1
ajXP_053526079.1	mbXP_014404280.1
ajXP_053526079.1	mmXP_036156423.1
ajXP_053526079.1	moXP_036126545.1
ajXP_053526079.1	mbXP_005877567.1
ajXP_053526079.1	mmXP_036156431.1
ajXP_053526079.1	moXP_036126536.1
ajXP_053526079.1	ajXP_053526081.1
ajXP_036984952.1	ajXP_036984952.1
ajXP_036984952.1	pdXP_028374642.2
ajXP_036984952.1	rfXP_032966248.1
ajXP_036984952.1	pgXP_039698643.1
ajXP_036984952.1	sbXP_066109718.1
ajXP_036984952.1	paXP_006917857.1
ajXP_036984952.1	drXP_024434271.2
ajXP_036984952.1	moXP_036135188.1
ajXP_036984952.1	raXP_015977478.1
ajXP_036984952.1	raXP_015977475.1
ajXP_036984952.1	pvXP_011379016.2
ajXP_053528797.1	ajXP_053528797.1
drXP_024422817.1	drXP_024422817.1
drXP_024422817.1	drXP_045057387.1
drXP_024422817.1	phXP_045695232.1
drXP_024422817.1	pdXP_028382383.1
drXP_053775767.1	drXP_053775767.1
drXP_024431115.1	drXP_024431115.1
drXP_024431115.1	phXP_045685890.1
drXP_024431115.1	pvXP_011366578.1
drXP_024431115.1	sbXP_066110905.1
drXP_024431115.1	mlXP_006091582.1
drXP_024431115.1	pgXP_039738059.1
drXP_024431115.1	raXP_016007343.1
drXP_024431115.1	enKAK1341191.1
drXP_024431115.1	ajXP_036990978.1
drXP_024431115.1	pkXP_036312664.1
drXP_024431115.1	pnCAK6443482.1
drXP_024431115.1	moXP_036108909.1
drXP_024431115.1	mmXP_036152395.1
drXP_024431115.1	paXP_006916870.1
drXP_024431115.1	rfXP_032973919.1
drXP_024431115.1	pdXP_028389111.1
drXP_024431115.1	efXP_008138864.1
drXP_024431115.1	mdXP_059536956.1
drXP_024430678.2	drXP_024430678.2
efXP_054565175.1	efXP_054565175.1
efXP_054565175.1	efXP_054565175.1
enKAK1336438.1	enKAK1336438.1
enKAK1336438.1	enKAK1336438.1
enKAK1341403.1	enKAK1341403.1
enKAK1341403.1	enKAK1341403.1
enKAK1341403.1	enKAK1341403.1
enKAK1341403.1	enKAK1341403.1
enKAK1345050.1	enKAK1345050.1
enKAK1334945.1	enKAK1334945.1
enKAK1334945.1	moXP_036102568.1
enKAK1334945.1	mmXP_036184242.1
enKAK1334945.1	efXP_054582013.1
enKAK1334945.1	mlXP_014311304.1
enKAK1334945.1	mlXP_006088750.1
enKAK1334945.1	mlXP_023609550.1
enKAK1334945.1	ajXP_053524905.1
enKAK1334945.1	mdXP_059568132.1
enKAK1334945.1	phXP_045684237.1
enKAK1334945.1	mdXP_059568133.1
enKAK1334945.1	pdXP_028381602.1
enKAK1334945.1	raXP_036086192.1
enKAK1334945.1	rfXP_032944813.1
enKAK1334945.1	pkXP_045434456.1
enKAK1334945.1	mbXP_014383678.1
enKAK1334945.1	pkXP_045434457.1
enKAK1334945.1	mbXP_005880100.1
enKAK1334945.1	pkXP_045434458.1
enKAK1334945.1	drXP_053782636.1
enKAK1334945.1	pkXP_036285480.1
enKAK1334945.1	pnCAK6434592.1
enKAK1334945.1	pgXP_039705260.1
enKAK1334945.1	paXP_015455307.1
enKAK1334945.1	pvXP_011363528.1
enKAK1334945.1	sbXP_066095282.1
enKAK1327984.1	enKAK1327984.1
mbXP_005862058.1	mbXP_005862058.1
mbXP_005862058.1	efXP_008152015.1
mbXP_005862058.1	moXP_036124611.1
mbXP_005862058.1	mmXP_036197128.1
mbXP_005862058.1	mdXP_059526830.1
efXP_054581704.1	efXP_054581704.1
efXP_027997510.2	efXP_027997510.2
efXP_054581703.1	efXP_054581703.1
enKAK1328998.1	enKAK1328998.1
enKAK1328998.1	enKAK1328998.1
mbXP_014389483.1	mbXP_014389483.1
mdXP_059547943.1	mdXP_059547943.1
mdXP_059568002.1	mdXP_059568002.1
mlXP_014323230.1	mlXP_014323230.1
mlXP_006093009.1	mlXP_006093009.1
mlXP_006093009.1	mbXP_005867846.1
mlXP_006093009.1	mbXP_005867846.1
mlXP_006093009.1	mlXP_006093009.1
mlXP_006109102.1	mlXP_006109102.1
mmXP_036154908.1	mmXP_036154908.1
moXP_036119378.1	moXP_036119378.1
moXP_036119378.1	moXP_036119378.1
moXP_036119378.1	moXP_036119378.1
moXP_036119378.1	moXP_036119378.1
moXP_036119378.1	moXP_036119378.1
moXP_036099397.1	moXP_036099397.1
moXP_036114821.1	moXP_036114821.1
moXP_036114821.1	moXP_036114818.1
moXP_036114821.1	moXP_036114819.1
moXP_036103373.1	moXP_036103373.1
paXP_015441762.2	paXP_015441762.2
paXP_015441762.2	pgXP_039726223.1
paXP_015441762.2	sbXP_066117562.1
paXP_015441762.2	moXP_036128891.1
paXP_015441762.2	phXP_045694357.1
paXP_015441762.2	phXP_045694358.1
paXP_015441762.2	raXP_016005739.2
paXP_015441762.2	raXP_016005742.2
paXP_015441762.2	rfXP_032948237.1
paXP_015441762.2	raXP_016005745.2
paXP_015441762.2	drXP_045043236.1
paXP_015441762.2	pgXP_039726224.1
paXP_015441762.2	pgXP_039726225.1
paXP_015441762.2	ajXP_037012870.2
paXP_015441762.2	pdXP_028386731.1
paXP_015441762.2	pnCAK6439687.1
paXP_015441762.2	mbXP_005884987.1
paXP_015441762.2	mbXP_014387792.1
paXP_015441762.2	mlXP_023601271.1
paXP_015441762.2	mmXP_036198190.1
paXP_015441762.2	pkXP_036297849.2
paXP_015441762.2	efXP_008144238.2
paXP_015441762.2	mdXP_059529716.1
paXP_015441762.2	pvXP_011370765.2
pdXP_035878473.1	pdXP_035878473.1
pdXP_035882640.1	pdXP_035882640.1
pdXP_035882640.1	phXP_045698095.1
pdXP_035882640.1	phXP_045698094.1
pgXP_039741517.1	pgXP_039741517.1
pgXP_039741517.1	pvXP_011375833.1
phXP_045681435.1	phXP_045681435.1
phXP_045681435.1	phXP_045681436.1
phXP_045681435.1	phXP_045681437.1
phXP_045681435.1	phXP_045681435.1
phXP_045681435.1	phXP_045681436.1
phXP_045681435.1	phXP_045681437.1
phXP_045681435.1	phXP_045681435.1
phXP_045681435.1	phXP_045681436.1
phXP_045681435.1	phXP_045681437.1
phXP_045695708.1	phXP_045695708.1
phXP_045695708.1	phXP_045695708.1
phXP_045695672.1	phXP_045695672.1
phXP_045695672.1	pdXP_028389238.1
phXP_045709385.1	phXP_045709385.1
phXP_045709385.1	phXP_045709385.1
pkXP_036285987.1	pkXP_036285987.1
pkXP_036285987.1	pkXP_036285987.1
pkXP_036285987.1	pkXP_036285987.1
pkXP_036285987.1	pkXP_036285987.1
pkXP_036285987.1	pkXP_036285987.1
pkXP_036285987.1	pnCAK6444051.1
pkXP_036285987.1	pnCAK6444051.1
pkXP_036285987.1	pnCAK6444051.1
pkXP_036285987.1	pnCAK6444051.1
pkXP_036285987.1	pnCAK6444051.1
pkXP_036308464.1	pkXP_036308464.1
pkXP_036308464.1	pkXP_036308465.1
pkXP_036308464.1	pkXP_036308465.1
pkXP_036308464.1	pkXP_036308464.1
pkXP_036308464.1	pnCAK6439333.1
pkXP_036308464.1	pnCAK6439333.1
pnCAK6443693.1	pnCAK6443693.1
pnCAK6444545.1	pnCAK6444545.1
rfXP_032972059.1	rfXP_032972059.1
rfXP_032971843.1	rfXP_032971843.1
rfXP_032971843.1	rfXP_032971844.1
rfXP_032971843.1	rfXP_032971843.1
rfXP_032971843.1	rfXP_032971844.1
rfXP_032969705.1	rfXP_032969705.1
rfXP_032974543.1	rfXP_032974543.1
rfXP_032982626.1	rfXP_032982626.1
rfXP_032982626.1	rfXP_032982625.1
rfXP_032966022.1	rfXP_032966022.1
rfXP_032966022.1	raXP_015976360.2
rfXP_032966022.1	raXP_015976362.2
rfXP_032966022.1	raXP_015976363.2
rfXP_032966022.1	pgXP_039704439.1
rfXP_032966022.1	pgXP_039704438.1
rfXP_032966022.1	pvXP_011356566.1
rfXP_032966022.1	paXP_006913364.1
sbXP_066132351.1	sbXP_066132351.1
sbXP_066108757.1	sbXP_066108757.1
sbXP_066133768.1	sbXP_066133768.1
sbXP_066133768.1	sbXP_066133767.1
ajXP_053514219.1	ajXP_053514219.1
ajXP_037023760.2	ajXP_037023760.2
drXP_045060850.2	drXP_045060850.2
drXP_045060850.2	drXP_045060848.2
drXP_024426375.2	drXP_024426375.2
drXP_024426375.2	drXP_045059655.2
drXP_024426375.2	drXP_024426375.2
drXP_024426375.2	drXP_045059655.2
drXP_024421723.2	drXP_024421723.2
efXP_054565613.1	efXP_054565613.1
efXP_054565613.1	efXP_054565613.1
efXP_008137852.1	efXP_008137852.1
efXP_054572231.1	efXP_054572231.1
enKAK1333263.1	enKAK1333263.1
enKAK1333263.1	enKAK1333263.1
enKAK1335474.1	enKAK1335474.1
enKAK1339028.1	enKAK1339028.1
enKAK1339028.1	enKAK1339028.1
mdXP_059555683.1	mdXP_059555683.1
mdXP_059555683.1	mmXP_036212495.1
mdXP_059568003.1	mdXP_059568003.1
moXP_036135610.1	moXP_036135610.1
moXP_036136936.1	moXP_036136936.1
moXP_036113276.1	moXP_036113276.1
moXP_036113276.1	mmXP_036203042.1
moXP_036107822.1	moXP_036107822.1
pdXP_035875972.1	pdXP_035875972.1
pdXP_028363947.1	pdXP_028363947.1
pdXP_028388771.1	pdXP_028388771.1
pdXP_028388771.1	phXP_045695723.1
pgXP_039708470.1	pgXP_039708470.1
pgXP_039708470.1	pgXP_039708470.1
pgXP_039708470.1	pgXP_039708470.1
pgXP_039708470.1	paXP_015449325.1
pgXP_039708470.1	pgXP_039708470.1
pgXP_039708470.1	paXP_015449325.1
pgXP_039708470.1	pgXP_039708470.1
pgXP_039708470.1	paXP_015449325.1
pgXP_039708470.1	paXP_015449325.1
pgXP_039708470.1	paXP_015449325.1
pgXP_039708470.1	pvXP_011368117.1
pgXP_039708470.1	pvXP_011368117.1
pgXP_039708470.1	pvXP_011368117.1
pgXP_039708470.1	pvXP_011368117.1
pgXP_039708470.1	pvXP_011368117.1
pgXP_039710292.1	pgXP_039710292.1
pgXP_039710292.1	paXP_006924528.1
pgXP_039710292.1	paXP_006924529.1
pgXP_039710292.1	pgXP_039710293.1
pgXP_039710292.1	pvXP_011355849.1
pgXP_039710292.1	pvXP_011355848.1
pgXP_039730232.1	pgXP_039730232.1
pgXP_039730232.1	paXP_006906909.1
pgXP_039730232.1	pvXP_011364052.1
pgXP_039730232.1	raXP_015984368.2
phXP_045695647.1	phXP_045695647.1
pkXP_045441176.1	pkXP_045441176.1
pkXP_036308173.1	pkXP_036308173.1
pkXP_045429744.1	pkXP_045429744.1
pnCAK6432939.1	pnCAK6432939.1
pnCAK6432939.1	pkXP_045426390.1
pvXP_023376420.1	pvXP_023376420.1
pvXP_011364055.1	pvXP_011364055.1
pvXP_011364055.1	paXP_006906896.1
raXP_036075545.1	raXP_036075545.1
raXP_015984369.1	raXP_015984369.1
rfXP_032986648.1	rfXP_032986648.1
rfXP_032986648.1	rfXP_032986648.1
rfXP_032979786.1	rfXP_032979786.1
rfXP_032979786.1	rfXP_032979784.1
rfXP_032979786.1	rfXP_032979786.1
rfXP_032979786.1	rfXP_032979784.1
rfXP_032979786.1	rfXP_032979786.1
rfXP_032979786.1	rfXP_032979784.1
rfXP_032980086.1	rfXP_032980086.1
sbXP_066099751.1	sbXP_066099751.1
sbXP_066133315.1	sbXP_066133315.1
sbXP_066133315.1	moXP_036138040.1
sbXP_066133315.1	mdXP_059561522.1
sbXP_066133315.1	mdXP_059561502.1
sbXP_066133315.1	mdXP_059561511.1
sbXP_066133315.1	ajXP_036989075.2
sbXP_066133315.1	ajXP_036989076.1
sbXP_066133315.1	pnCAK6432400.1
sbXP_066133315.1	rfXP_032965310.1
sbXP_066133315.1	ajXP_036989077.1
sbXP_066133315.1	drXP_045058019.1
sbXP_066133315.1	efXP_008141181.1
sbXP_066133315.1	paXP_006920585.1
sbXP_066133315.1	pgXP_039699917.1
sbXP_066133315.1	phXP_045679459.1
sbXP_066133315.1	pgXP_039699918.1
sbXP_066133315.1	pkXP_036302770.1
sbXP_066133315.1	mbXP_005885823.1
sbXP_066133315.1	mlXP_006087545.1
sbXP_066133315.1	pvXP_011353165.1
sbXP_066133315.1	sbXP_066133316.1
sbXP_066133315.1	mbXP_005885824.1
sbXP_066133315.1	mlXP_006087543.1
sbXP_066133315.1	sbXP_066133317.1
sbXP_066133315.1	mbXP_005885825.1
sbXP_066133315.1	mbXP_014388446.1
sbXP_066133315.1	raXP_015995104.1
sbXP_066133315.1	mbXP_005885822.1
sbXP_066133315.1	raXP_015995105.1
sbXP_066133315.1	mmXP_036152359.1
sbXP_066133315.1	raXP_015995103.1
sbXP_066133315.1	mmXP_036152349.1
sbXP_066133315.1	mmXP_036152350.1
sbXP_066133315.1	phXP_045679458.1
sbXP_066122666.1	sbXP_066122666.1
sbXP_066130541.1	sbXP_066130541.1
sbXP_066117462.1	sbXP_066117462.1
ajXP_053514218.1	ajXP_053514218.1
ajXP_036988679.2	ajXP_036988679.2
drXP_053786448.1	drXP_053786448.1
efXP_008145458.1	efXP_008145458.1
efXP_008145458.1	efXP_008145458.1
efXP_054581705.1	efXP_054581705.1
enKAK1331603.1	enKAK1331603.1
enKAK1331603.1	enKAK1331603.1
enKAK1331934.1	enKAK1331934.1
enKAK1341429.1	enKAK1341429.1
enKAK1330206.1	enKAK1330206.1
enKAK1327835.1	enKAK1327835.1
enKAK1327835.1	enKAK1327835.1
enKAK1343973.1	enKAK1343973.1
mbXP_005879314.1	mbXP_005879314.1
mbXP_005879314.1	mdXP_059528162.1
mbXP_005879314.1	mmXP_036193700.1
mbXP_005879314.1	mlXP_006103601.1
mbXP_005863341.1	mbXP_005863341.1
mdXP_059512896.1	mdXP_059512896.1
mdXP_059512896.1	mdXP_059512897.1
mdXP_059512896.1	mmXP_036186722.1
mdXP_059512896.1	mbXP_014396764.1
mdXP_059512896.1	mlXP_014309593.1
mdXP_059512896.1	mbXP_005868372.1
mlXP_023616311.1	mlXP_023616311.1
mlXP_023616311.1	mmXP_036202783.1
mlXP_023616311.1	mbXP_014388628.1
mlXP_023616311.1	mbXP_005886037.1
mlXP_023616311.1	mbXP_005886039.1
mlXP_006091783.2	mlXP_006091783.2
mlXP_006091783.2	mlXP_006091783.2
mlXP_014318121.2	mlXP_014318121.2
mlXP_014318121.2	mlXP_014318121.2
moXP_036106731.1	moXP_036106731.1
moXP_036119034.1	moXP_036119034.1
moXP_036119034.1	mdXP_059515636.1
moXP_036119034.1	pnCAK6435127.1
moXP_036119034.1	mlXP_014303741.2
moXP_036119034.1	pkXP_036291402.1
moXP_036119034.1	mmXP_036190253.1
moXP_036119034.1	raXP_016015328.1
moXP_036119034.1	drXP_024408492.1
moXP_036119034.1	pdXP_028371379.1
moXP_036119034.1	ajXP_036982205.1
moXP_036119034.1	phXP_045684406.1
moXP_036119034.1	sbXP_066123334.1
moXP_036119034.1	pvXP_011380166.1
moXP_036107886.1	moXP_036107886.1
moXP_036107886.1	moXP_036107886.1
moXP_036107886.1	moXP_036107886.1
moXP_036107886.1	moXP_036107886.1
moXP_036107794.1	moXP_036107794.1
moXP_036107794.1	moXP_036107793.1
paXP_006914749.1	paXP_006914749.1
paXP_006914749.1	pvXP_011364063.1
paXP_015447099.1	paXP_015447099.1
paXP_015450830.1	paXP_015450830.1
paXP_015450830.1	pgXP_039697286.1
paXP_015450830.1	pgXP_039697286.1
paXP_015450830.1	paXP_015450830.1
paXP_015450830.1	paXP_024894247.1
paXP_015450830.1	paXP_024894248.1
paXP_015450830.1	paXP_024894249.1
paXP_015450830.1	paXP_024894250.1
paXP_015450830.1	paXP_024894247.1
paXP_015450830.1	paXP_024894248.1
paXP_015450830.1	paXP_024894249.1
paXP_015450830.1	paXP_024894250.1
paXP_015450830.1	pgXP_039697280.1
paXP_015450830.1	pgXP_039697280.1
paXP_015450830.1	paXP_024894246.1
paXP_015450830.1	paXP_024894246.1
paXP_006906908.1	paXP_006906908.1
paXP_006906908.1	paXP_006906908.1
paXP_006906908.1	paXP_006906908.1
paXP_006906908.1	paXP_006906908.1
paXP_006906908.1	pvXP_011364057.1
paXP_006906908.1	pvXP_011364057.1
paXP_006906908.1	pvXP_011364057.1
paXP_006906908.1	pvXP_011364057.1
paXP_006906908.1	pgXP_039730268.1
paXP_006906908.1	pgXP_039730268.1
paXP_006906908.1	pgXP_039730268.1
paXP_006906908.1	pgXP_039730268.1
paXP_006918419.1	paXP_006918419.1
paXP_006918419.1	paXP_006918419.1
paXP_006918419.1	paXP_006918419.1
paXP_006918419.1	pgXP_039731127.1
paXP_006918419.1	pgXP_039731083.1
paXP_006918419.1	pgXP_039730990.1
paXP_006918419.1	pgXP_039731127.1
paXP_006918419.1	pgXP_039731083.1
paXP_006918419.1	pgXP_039730990.1
paXP_006918419.1	pgXP_039731127.1
paXP_006918419.1	pgXP_039731083.1
paXP_006918419.1	pgXP_039730990.1
paXP_006918419.1	raXP_036095284.1
paXP_006918419.1	raXP_036095285.1
paXP_006918419.1	raXP_036095284.1
paXP_006918419.1	raXP_036095285.1
paXP_006918419.1	raXP_036095284.1
paXP_006918419.1	raXP_036095285.1
paXP_006918419.1	pvXP_011363660.1
paXP_006918419.1	pvXP_011363660.1
paXP_006918419.1	pvXP_011363660.1
pdXP_028370256.1	pdXP_028370256.1
pdXP_028370256.1	pdXP_028370254.1
pdXP_028370256.1	pdXP_028370256.1
pdXP_028370256.1	pdXP_028370256.1
pdXP_028370256.1	pdXP_028370254.1
pdXP_028370256.1	pdXP_028370254.1
pdXP_028387900.1	pdXP_028387900.1
pdXP_028387900.1	ajXP_036997807.2
pdXP_028387900.1	drXP_053776926.1
pdXP_028387900.1	phXP_045686509.1
phXP_045695676.1	phXP_045695676.1
phXP_045695676.1	phXP_045695676.1
phXP_045695676.1	phXP_045695676.1
phXP_045695676.1	phXP_045695676.1
phXP_045695721.1	phXP_045695721.1
pkXP_036305885.1	pkXP_036305885.1
pkXP_036305885.1	pnCAK6445253.1
pkXP_045443470.1	pkXP_045443470.1
pkXP_045443470.1	pkXP_045443470.1
pkXP_045443470.1	pkXP_045443470.1
pkXP_045443470.1	pkXP_045443470.1
pkXP_045443470.1	pnCAK6443898.1
pkXP_045443470.1	pnCAK6443898.1
pkXP_045443470.1	pnCAK6443898.1
pkXP_045443470.1	pnCAK6443898.1
pnCAK6439200.1	pnCAK6439200.1
pvXP_011384389.1	pvXP_011384389.1
pvXP_011384389.1	pvXP_011384389.1
pvXP_011384389.1	pvXP_011384389.1
pvXP_011384389.1	pvXP_011384389.1
pvXP_011384389.1	pvXP_011384389.1
pvXP_011384389.1	pvXP_011384389.1
pvXP_011383569.1	pvXP_011383569.1
pvXP_011383569.1	pgXP_039706732.1
pvXP_011383569.1	paXP_006906246.2
pvXP_011355853.1	pvXP_011355853.1
pvXP_011355853.1	pgXP_039710342.1
pvXP_011355853.1	pgXP_039710342.1
pvXP_011355853.1	pvXP_011355853.1
raXP_015976821.1	raXP_015976821.1
raXP_016002091.2	raXP_016002091.2
raXP_016002091.2	pgXP_039725219.1
pdXP_028376225.1	pdXP_028376225.1
pdXP_035871461.1	pdXP_035871461.1
pdXP_035871461.1	pdXP_035871461.1
pdXP_035871461.1	pdXP_035871461.1
pgXP_039704623.1	pgXP_039704623.1
pgXP_039704623.1	paXP_015450376.1
pgXP_039704623.1	pvXP_011359820.1
pgXP_039730230.1	pgXP_039730230.1
pkXP_045443392.1	pkXP_045443392.1
pkXP_045439845.1	pkXP_045439845.1
pkXP_045439845.1	pkXP_045439844.1
pkXP_045439845.1	pkXP_045439844.1
pkXP_045439845.1	pkXP_045439844.1
pkXP_036306260.2	pkXP_036306260.2
pkXP_036314269.1	pkXP_036314269.1
pnCAK6444061.1	pnCAK6444061.1
pnCAK6444061.1	pnCAK6444061.1
pnCAK6444061.1	pnCAK6444061.1
pvXP_023393683.1	pvXP_023393683.1
raXP_015978939.2	raXP_015978939.2
raXP_015978939.2	raXP_015978939.2
raXP_015978939.2	raXP_015978939.2
raXP_015999636.2	raXP_015999636.2
raXP_015976825.1	raXP_015976825.1
rfXP_032974491.1	rfXP_032974491.1
rfXP_032948477.1	rfXP_032948477.1
rfXP_032948477.1	rfXP_032948478.1
rfXP_032948477.1	rfXP_032948479.1
rfXP_032948477.1	rfXP_032948480.1
rfXP_032948477.1	rfXP_032948481.1
rfXP_032971545.1	rfXP_032971545.1
rfXP_032950048.1	rfXP_032950048.1
rfXP_032950048.1	rfXP_032950048.1
rfXP_032973913.1	rfXP_032973913.1
sbXP_066090867.1	sbXP_066090867.1
sbXP_066090867.1	sbXP_066090867.1
sbXP_066102274.1	sbXP_066102274.1
sbXP_066127519.1	sbXP_066127519.1
ajXP_036988547.2	ajXP_036988547.2
ajXP_036988547.2	ajXP_036988548.2
ajXP_036988547.2	ajXP_036988548.2
ajXP_036988547.2	ajXP_036988547.2
ajXP_036988547.2	ajXP_036988548.2
ajXP_036988547.2	ajXP_036988547.2
ajXP_037004070.2	ajXP_037004070.2
ajXP_037021655.2	ajXP_037021655.2
ajXP_037021655.2	ajXP_053519810.1
ajXP_037023801.1	ajXP_037023801.1
drXP_024435387.2	drXP_024435387.2
drXP_053771866.1	drXP_053771866.1
drXP_053768796.1	drXP_053768796.1
drXP_053768796.1	drXP_053768796.1
drXP_053770332.1	drXP_053770332.1
drXP_053781444.1	drXP_053781444.1
efXP_008148674.2	efXP_008148674.2
efXP_008155652.2	efXP_008155652.2
efXP_027998503.2	efXP_027998503.2
enKAK1334445.1	enKAK1334445.1
enKAK1334445.1	efXP_008140295.1
enKAK1334445.1	pkXP_036289686.1
enKAK1334445.1	pnCAK6433952.1
enKAK1342293.1	enKAK1342293.1
enKAK1340393.1	enKAK1340393.1
enKAK1340393.1	enKAK1340393.1
enKAK1333811.1	enKAK1333811.1
enKAK1333811.1	enKAK1333811.1
enKAK1343993.1	enKAK1343993.1
mbXP_005880647.2	mbXP_005880647.2
mbXP_005880647.2	mbXP_014384137.1
mbXP_005880647.2	mbXP_005880647.2
mbXP_005880647.2	mbXP_014384137.1
mbXP_005880647.2	mbXP_005880647.2
mbXP_005880647.2	mbXP_014384137.1
mdXP_059538102.1	mdXP_059538102.1
mdXP_059538102.1	mmXP_036156586.1
mlXP_006097188.1	mlXP_006097188.1
mlXP_006097188.1	mdXP_059520319.1
mlXP_006097188.1	mbXP_014385769.1
mlXP_023614656.1	mlXP_023614656.1
mlXP_006084295.1	mlXP_006084295.1
mlXP_006084295.1	mbXP_014399301.1
mlXP_006084295.1	mdXP_059538161.1
mlXP_006084295.1	mmXP_036157454.1
mlXP_006083054.1	mlXP_006083054.1
mlXP_006083054.1	mbXP_005857767.1
mlXP_006083054.1	mmXP_036175309.1
mlXP_006083054.1	mdXP_059559763.1
mlXP_006083054.1	efXP_008136682.1
mlXP_006083054.1	enKAK1336795.1
mmXP_036151441.1	mmXP_036151441.1
moXP_036121141.1	moXP_036121141.1
moXP_036121141.1	moXP_036121139.1
moXP_036123322.1	moXP_036123322.1
paXP_015452310.1	paXP_015452310.1
paXP_015452310.1	pgXP_039731218.1
paXP_015452310.1	pvXP_011382166.1
paXP_015452310.1	ajXP_037002256.1
paXP_015452310.1	mbXP_005872887.1
paXP_015452310.1	drXP_024422554.2
paXP_015452310.1	phXP_045708194.1
paXP_015452310.1	efXP_008155171.1
paXP_015452310.1	moXP_036127238.1
paXP_015452310.1	mlXP_006082137.1
paXP_015452310.1	sbXP_066106133.1
paXP_015452310.1	raXP_036083158.1
paXP_015452310.1	mmXP_036161330.1
paXP_015452310.1	pdXP_028378282.1
paXP_015452310.1	mdXP_059536544.1
paXP_015452310.1	rfXP_032975487.1
paXP_024906807.1	paXP_024906807.1
paXP_024906807.1	paXP_024906807.1
paXP_024906807.1	paXP_024906807.1
paXP_024906807.1	paXP_024906807.1
paXP_024906807.1	paXP_024906807.1
paXP_006914750.1	paXP_006914750.1
paXP_024897201.1	paXP_024897201.1
paXP_024897201.1	paXP_024897201.1
pdXP_028359089.1	pdXP_028359089.1
pdXP_028359089.1	pdXP_028359089.1
pdXP_028368606.1	pdXP_028368606.1
pdXP_028368606.1	pdXP_028368605.1
pdXP_035875223.1	pdXP_035875223.1
pdXP_035887268.1	pdXP_035887268.1
pdXP_035887268.1	pdXP_028389823.1
pdXP_035887268.1	drXP_024428279.2
pdXP_035887268.1	phXP_045716690.1
pgXP_039704622.1	pgXP_039704622.1
pgXP_039704622.1	paXP_015450375.1
pgXP_039704622.1	paXP_024907464.1
pgXP_039704622.1	pvXP_023387165.1
pgXP_039704622.1	pvXP_011359819.1
pgXP_039730484.1	pgXP_039730484.1
pgXP_039730484.1	pgXP_039730487.1
pgXP_039730484.1	pgXP_039730478.1
pgXP_039730484.1	pgXP_039730474.1
pgXP_039730484.1	pgXP_039730481.1
pgXP_039730484.1	pgXP_039730476.1
